English, Nominatiivi, Genetiivi, Partitiivi, Akkusatiivi, 
one, yksi, yhden, yhtä, yksi, 
two, kaksi, kahden, kahta, kaksi, 
three, kolme, kolmen, kolmea, kolme, 
four, neljä, neljän, neljää, neljä, 
five, viisi, viiden, viitä, viisi, 
six, kuusi, kuuden, kuutta, kuusi, 
seven, seitsemän, seitsemän, seitsemää, seitsemän, 
eight, kahdeksan, kahdeksan, kahdeksaa, kahdeksan, 
nine, yhdeksän, yhdeksän, yhdeksää, yhdeksän, 
ten, kymmenen, kymmenen, kymmentä, kymmenen, 
eleven, yksitoista, yhdentoista, yhtätoista, yksitoista, 
twelve, kaksitoista, kahdentoista, kahtatoista, kaksitoista, 
