English    , Nominatiivi, Genetiivi    , Partitiivi , Akkusatiivi, Inessiivi   , Theme    , 
word       , sana       , sanan        , sanaa      , sanan      , sanassa     , general  , 
words      , sanat      , sanojen      , sanoja     , sanat      , sanoissa    , general  , 
house      , talo       , talon        , taloa      , talon      , talossa     , places   , 
houses     , talot      , talojen      , taloja     , talot      , taloissa    , places   , 
Finland    , Suomi      , Suomen       , Suomea     , Suomi      , Suomessa    , countries, 
Sweden     , Ruotsi     , Ruotsin      , Ruotsia    , Ruotsi     , Ruotsissa   , countries, 
man        , mies       , miehen       , miestä     , mies       , miehessä    , people   , 
men        , miehet     , miesten      , miehiä     , miehet     , miehissä    , people   , 
woman      , nainen     , naisen       , naista     , naisen     , naisessa    , people   , 
women      , naiset     , naisten      , naisia     , naiset     , naisissa    , people   , 
meme       , meemi      , meemin       , meemiä     , meemi      , meemissä    , digital  , 
video      , video      , videon       , videota    , videon     , videossa    , digital  , 
videos     , videot     , videoiden    , videoita   , videot     , videoissa   , digital  , 
cell phone , kännykkä   , kännykän     , kännykkää  , kännykkä   , kännykässä  , digital  , 
cell phones, kännykät   , kännyköiden  , kännyköitä , kännykät   , kännykoissä , digital  , 
morning    , huomen     , huomenen     , huomenta   , huomen     , huomenessa  , time     , 
mornings   , huomenet   , huomenten    , huomenia   , huomenet   , huomenissa  , time     , 
day        , päivä      , päivän       , päivää     , päivä      , päivässä    , time     , 
days       , päivät     , päivien      , päivä      , päivät     , päivissä    , time     , 
blood      , veri       , veren        , verta      , veri       , veressä     , body     , 
blood pl   , veret      , verien       , veriä      , veret      , verissä     , body     , 
peace      , rauha      , rauhan       , rauhaa     , rauha      , rauhassa    , other    , 
snow       , lumi       , lumen        , lunta      , lumi       , lumessa     , nature   , 
snow pl    , lumet      , lunten       , lumia      , lumet      , lumissa     , nature   , 
mushroom   , sieni      , sienen       , sientä     , sieni      , sienessä    , nature   , 
mushrooms  , sienet     , sienten      , sieniä     , sienet     , sienissä    , nature   , 
star       , tähti      , tähden       , tähdeä     , tähti      , tähdessä    , nature   , 
stars      , tähdet     , tähtien      , tähtiä     , tähdet     , tähdissä    , nature   , 
power plug , pistoke    , pistokkeen   , pistoketta , pistokkeen , pistokkeessa, other    , 
power plugs, pistokkeet , pistokkeitten, pistokkeita, pistokkeet , pistokkeissa, other    , 
